in Hz,Spectrum in dBm
5.3997803E+03,-6.57269E+01
5.4000854E+03,-6.73269E+01
5.4003906E+03,-6.62669E+01
5.4006958E+03,-6.25469E+01
5.4010010E+03,-6.14469E+01
5.4013062E+03,-6.17269E+01
5.4016113E+03,-6.01669E+01
5.4019165E+03,-5.96469E+01
5.4022217E+03,-6.07269E+01
5.4025269E+03,-6.46869E+01
5.4028320E+03,-5.91869E+01
5.4031372E+03,-5.48069E+01
5.4034424E+03,-5.33469E+01
5.4037476E+03,-5.20869E+01
5.4040527E+03,-5.29869E+01
5.4043579E+03,-5.69469E+01
5.4046631E+03,-6.09469E+01
5.4049683E+03,-6.06269E+01
5.4052734E+03,-5.81069E+01
5.4055786E+03,-5.84469E+01
5.4058838E+03,-6.11069E+01
5.4061890E+03,-6.11869E+01
5.4064941E+03,-6.17469E+01
5.4067993E+03,-6.14669E+01
5.4071045E+03,-6.21469E+01
5.4074097E+03,-6.37869E+01
5.4077148E+03,-6.57869E+01
5.4080200E+03,-6.84869E+01
5.4083252E+03,-6.49069E+01
5.4086304E+03,-6.26469E+01
5.4089355E+03,-6.05869E+01
5.4092407E+03,-5.89269E+01
5.4095459E+03,-6.13069E+01
5.4098511E+03,-6.43069E+01
5.4101563E+03,-6.24469E+01
5.4104614E+03,-6.16869E+01
5.4107666E+03,-5.98669E+01
5.4110718E+03,-5.75669E+01
5.4113770E+03,-5.62469E+01
5.4116821E+03,-5.50269E+01
5.4119873E+03,-5.39469E+01
5.4122925E+03,-5.49869E+01
5.4125977E+03,-5.76869E+01
5.4129028E+03,-5.83269E+01
5.4132080E+03,-5.79269E+01
5.4135132E+03,-5.83669E+01
5.4138184E+03,-6.03869E+01
5.4141235E+03,-6.32069E+01
5.4144287E+03,-6.81469E+01
5.4147339E+03,-6.91469E+01
5.4150391E+03,-6.90669E+01
5.4153442E+03,-7.23869E+01
5.4156494E+03,-7.88469E+01
5.4159546E+03,-7.28469E+01
5.4162598E+03,-7.18469E+01
5.4165649E+03,-7.77469E+01
5.4168701E+03,-7.60069E+01
5.4171753E+03,-7.18269E+01
5.4174805E+03,-6.96069E+01
5.4177856E+03,-6.82469E+01
5.4180908E+03,-6.83669E+01
5.4183960E+03,-6.63269E+01
5.4187012E+03,-6.39469E+01
5.4190063E+03,-6.04069E+01
5.4193115E+03,-5.84869E+01
5.4196167E+03,-5.91069E+01
5.4199219E+03,-6.14469E+01
5.4202271E+03,-6.34069E+01
5.4205322E+03,-6.28269E+01
5.4208374E+03,-6.00269E+01
5.4211426E+03,-5.93869E+01
5.4214478E+03,-6.37269E+01
5.4217529E+03,-8.37269E+01
5.4220581E+03,-6.42669E+01
5.4223633E+03,-5.86869E+01
5.4226685E+03,-5.72269E+01
5.4229736E+03,-6.13669E+01
5.4232788E+03,-6.33269E+01
5.4235840E+03,-5.95069E+01
5.4238892E+03,-5.79269E+01
5.4241943E+03,-6.05669E+01
5.4244995E+03,-6.74469E+01
5.4248047E+03,-6.18669E+01
5.4251099E+03,-6.11269E+01
5.4254150E+03,-6.74869E+01
5.4257202E+03,-7.19869E+01
5.4260254E+03,-6.39869E+01
5.4263306E+03,-6.27469E+01
5.4266357E+03,-6.67669E+01
5.4269409E+03,-8.64669E+01
5.4272461E+03,-7.53269E+01
5.4275513E+03,-7.25869E+01
5.4278564E+03,-8.06869E+01
5.4281616E+03,-7.51669E+01
5.4284668E+03,-7.11469E+01
5.4287720E+03,-6.64069E+01
5.4290771E+03,-6.08869E+01
5.4293823E+03,-5.87069E+01
5.4296875E+03,-5.87869E+01
5.4299927E+03,-6.03069E+01
5.4302979E+03,-6.52069E+01
5.4306030E+03,-6.38269E+01
5.4309082E+03,-6.01269E+01
5.4312134E+03,-6.25669E+01
5.4315186E+03,-7.07269E+01
5.4318237E+03,-6.74269E+01
5.4321289E+03,-6.07469E+01
5.4324341E+03,-5.91869E+01
5.4327393E+03,-5.95669E+01
5.4330444E+03,-5.95069E+01
5.4333496E+03,-6.04269E+01
5.4336548E+03,-6.60869E+01
5.4339600E+03,-6.74869E+01
5.4342651E+03,-6.67869E+01
5.4345703E+03,-6.54269E+01
5.4348755E+03,-6.43069E+01
5.4351807E+03,-6.66669E+01
5.4354858E+03,-6.50869E+01
5.4357910E+03,-6.72669E+01
5.4360962E+03,-6.65869E+01
5.4364014E+03,-6.43069E+01
5.4367065E+03,-6.49069E+01
5.4370117E+03,-7.21469E+01
5.4373169E+03,-7.05669E+01
5.4376221E+03,-6.30869E+01
5.4379272E+03,-5.96069E+01
5.4382324E+03,-5.70469E+01
5.4385376E+03,-5.56069E+01
5.4388428E+03,-5.48069E+01
5.4391479E+03,-5.45269E+01
5.4394531E+03,-5.42669E+01
5.4397583E+03,-5.32469E+01
5.4400635E+03,-5.28269E+01
5.4403687E+03,-5.37869E+01
5.4406738E+03,-5.57069E+01
5.4409790E+03,-5.90669E+01
5.4412842E+03,-6.38269E+01
5.4415894E+03,-6.41269E+01
5.4418945E+03,-6.45669E+01
5.4421997E+03,-6.36669E+01
5.4425049E+03,-6.16869E+01
5.4428101E+03,-6.14869E+01
5.4431152E+03,-5.91669E+01
5.4434204E+03,-6.02069E+01
5.4437256E+03,-6.50269E+01
5.4440308E+03,-7.57869E+01
5.4443359E+03,-8.01269E+01
5.4446411E+03,-8.19669E+01
5.4449463E+03,-6.94069E+01
5.4452515E+03,-6.17869E+01
5.4455566E+03,-6.30069E+01
5.4458618E+03,-7.14869E+01
5.4461670E+03,-5.88469E+01
5.4464722E+03,-5.35069E+01
5.4467773E+03,-5.25269E+01
5.4470825E+03,-5.45669E+01
5.4473877E+03,-5.96869E+01
5.4476929E+03,-6.22469E+01
5.4479980E+03,-5.62069E+01
5.4483032E+03,-5.48069E+01
5.4486084E+03,-5.68669E+01
5.4489136E+03,-6.18469E+01
5.4492188E+03,-6.96269E+01
5.4495239E+03,-6.85669E+01
5.4498291E+03,-6.78269E+01
5.4501343E+03,-6.43469E+01
5.4504395E+03,-6.18069E+01
5.4507446E+03,-5.92269E+01
5.4510498E+03,-5.92269E+01
5.4513550E+03,-6.17269E+01
5.4516602E+03,-6.56069E+01
5.4519653E+03,-7.18069E+01
5.4522705E+03,-6.15469E+01
5.4525757E+03,-5.92269E+01
5.4528809E+03,-5.89869E+01
5.4531860E+03,-5.88869E+01
5.4534912E+03,-6.03869E+01
5.4537964E+03,-6.44869E+01
5.4541016E+03,-6.63469E+01
5.4544067E+03,-6.32869E+01
5.4547119E+03,-5.95269E+01
5.4550171E+03,-5.76469E+01
5.4553223E+03,-5.74669E+01
5.4556274E+03,-5.71069E+01
5.4559326E+03,-5.65469E+01
5.4562378E+03,-5.69469E+01
5.4565430E+03,-5.79669E+01
5.4568481E+03,-5.84869E+01
5.4571533E+03,-5.79469E+01
5.4574585E+03,-5.95869E+01
5.4577637E+03,-6.46869E+01
5.4580688E+03,-6.87869E+01
5.4583740E+03,-6.73869E+01
5.4586792E+03,-6.76669E+01
5.4589844E+03,-7.30869E+01
5.4592896E+03,-8.42669E+01
5.4595947E+03,-7.97869E+01
5.4598999E+03,-7.84269E+01
5.4602051E+03,-7.56069E+01
5.4605103E+03,-6.33869E+01
5.4608154E+03,-5.83269E+01
5.4611206E+03,-5.62669E+01
5.4614258E+03,-5.63469E+01
5.4617310E+03,-5.96269E+01
5.4620361E+03,-6.49869E+01
5.4623413E+03,-6.95869E+01
5.4626465E+03,-6.43069E+01
5.4629517E+03,-6.41669E+01
5.4632568E+03,-6.94069E+01
5.4635620E+03,-6.99669E+01
5.4638672E+03,-6.98869E+01
5.4641724E+03,-6.59669E+01
5.4644775E+03,-6.25869E+01
5.4647827E+03,-5.87469E+01
5.4650879E+03,-5.89469E+01
5.4653931E+03,-6.14669E+01
5.4656982E+03,-6.16669E+01
5.4660034E+03,-5.84669E+01
5.4663086E+03,-5.61669E+01
5.4666138E+03,-5.62069E+01
5.4669189E+03,-5.81469E+01
5.4672241E+03,-6.38869E+01
5.4675293E+03,-6.51669E+01
5.4678345E+03,-5.86669E+01
5.4681396E+03,-5.48069E+01
5.4684448E+03,-5.33469E+01
5.4687500E+03,-5.33269E+01
5.4690552E+03,-5.49469E+01
5.4693604E+03,-5.93469E+01
5.4696655E+03,-7.03069E+01
5.4699707E+03,-6.13469E+01
5.4702759E+03,-5.98269E+01
5.4705811E+03,-6.10869E+01
5.4708862E+03,-6.03069E+01
5.4711914E+03,-6.04269E+01
5.4714966E+03,-6.40669E+01
5.4718018E+03,-7.06669E+01
5.4721069E+03,-7.47269E+01
5.4724121E+03,-6.49069E+01
5.4727173E+03,-6.34669E+01
5.4730225E+03,-6.16669E+01
5.4733276E+03,-5.71669E+01
5.4736328E+03,-5.42669E+01
5.4739380E+03,-5.28869E+01
5.4742432E+03,-5.31469E+01
5.4745483E+03,-5.51869E+01
5.4748535E+03,-5.85269E+01
5.4751587E+03,-6.34669E+01
5.4754639E+03,-6.64269E+01
5.4757690E+03,-6.58669E+01
5.4760742E+03,-6.29669E+01
5.4763794E+03,-6.39269E+01
5.4766846E+03,-6.77669E+01
5.4769897E+03,-6.66869E+01
5.4772949E+03,-6.58869E+01
5.4776001E+03,-7.66069E+01
5.4779053E+03,-6.89669E+01
5.4782104E+03,-6.51269E+01
5.4785156E+03,-6.22669E+01
5.4788208E+03,-6.00069E+01
5.4791260E+03,-5.98469E+01
5.4794312E+03,-6.13869E+01
5.4797363E+03,-6.47669E+01
5.4800415E+03,-7.22469E+01
5.4803467E+03,-7.48469E+01
5.4806519E+03,-7.38869E+01
5.4809570E+03,-7.30869E+01
5.4812622E+03,-7.76869E+01
5.4815674E+03,-7.41269E+01
5.4818726E+03,-6.56469E+01
5.4821777E+03,-6.06269E+01
5.4824829E+03,-5.82869E+01
5.4827881E+03,-5.86269E+01
5.4830933E+03,-6.41269E+01
5.4833984E+03,-6.83269E+01
5.4837036E+03,-5.91469E+01
5.4840088E+03,-5.61669E+01
5.4843140E+03,-5.49869E+01
5.4846191E+03,-5.46469E+01
5.4849243E+03,-5.51469E+01
5.4852295E+03,-5.70869E+01
5.4855347E+03,-6.00469E+01
5.4858398E+03,-6.51269E+01
5.4861450E+03,-7.36669E+01
5.4864502E+03,-7.56269E+01
5.4867554E+03,-7.85669E+01
5.4870605E+03,-6.61269E+01
5.4873657E+03,-6.35669E+01
5.4876709E+03,-6.06469E+01
5.4879761E+03,-5.79669E+01
5.4882813E+03,-6.01069E+01
5.4885864E+03,-6.49469E+01
5.4888916E+03,-6.42069E+01
5.4891968E+03,-6.56069E+01
5.4895020E+03,-7.06069E+01
5.4898071E+03,-7.06269E+01
5.4901123E+03,-7.70069E+01
5.4904175E+03,-6.98469E+01
5.4907227E+03,-6.73469E+01
5.4910278E+03,-6.99069E+01
5.4913330E+03,-7.24069E+01
5.4916382E+03,-6.57869E+01
5.4919434E+03,-6.05269E+01
5.4922485E+03,-5.84269E+01
5.4925537E+03,-5.89669E+01
5.4928589E+03,-6.09469E+01
5.4931641E+03,-6.45669E+01
5.4934692E+03,-7.25069E+01
5.4937744E+03,-7.26269E+01
5.4940796E+03,-6.38469E+01
5.4943848E+03,-6.32069E+01
5.4946899E+03,-6.15869E+01
5.4949951E+03,-5.83069E+01
5.4953003E+03,-5.66469E+01
5.4956055E+03,-5.60669E+01
5.4959106E+03,-5.56869E+01
5.4962158E+03,-5.59869E+01
5.4965210E+03,-5.79269E+01
5.4968262E+03,-5.89469E+01
5.4971313E+03,-5.86669E+01
5.4974365E+03,-5.86869E+01
5.4977417E+03,-5.95669E+01
5.4980469E+03,-5.76069E+01
5.4983521E+03,-5.58069E+01
5.4986572E+03,-5.59669E+01
5.4989624E+03,-5.86869E+01
5.4992676E+03,-6.36869E+01
5.4995728E+03,-6.03869E+01
5.4998779E+03,-5.79669E+01
5.5001831E+03,-5.71469E+01
5.5004883E+03,-5.81869E+01
5.5007935E+03,-5.92669E+01
5.5010986E+03,-5.73269E+01
5.5014038E+03,-5.75069E+01
5.5017090E+03,-5.79469E+01
5.5020142E+03,-5.75469E+01
5.5023193E+03,-5.86069E+01
5.5026245E+03,-6.08469E+01
5.5029297E+03,-6.62269E+01
5.5032349E+03,-6.89669E+01
5.5035400E+03,-6.29869E+01
5.5038452E+03,-6.10669E+01
5.5041504E+03,-5.97269E+01
5.5044556E+03,-5.99869E+01
5.5047607E+03,-6.23469E+01
5.5050659E+03,-6.28269E+01
5.5053711E+03,-5.92669E+01
5.5056763E+03,-5.62869E+01
5.5059814E+03,-5.50669E+01
5.5062866E+03,-5.53669E+01
5.5065918E+03,-5.75469E+01
5.5068970E+03,-6.17469E+01
5.5072021E+03,-6.68269E+01
5.5075073E+03,-8.22869E+01
5.5078125E+03,-6.79669E+01
5.5081177E+03,-6.26469E+01
5.5084229E+03,-5.94269E+01
5.5087280E+03,-5.68269E+01
5.5090332E+03,-5.62269E+01
5.5093384E+03,-5.72469E+01
5.5096436E+03,-5.76669E+01
5.5099487E+03,-5.87469E+01
5.5102539E+03,-6.11869E+01
5.5105591E+03,-6.06469E+01
5.5108643E+03,-5.96269E+01
5.5111694E+03,-6.02069E+01
5.5114746E+03,-6.09869E+01
5.5117798E+03,-6.04669E+01
5.5120850E+03,-5.97469E+01
5.5123901E+03,-5.74869E+01
5.5126953E+03,-5.60469E+01
5.5130005E+03,-5.75669E+01
5.5133057E+03,-5.86069E+01
5.5136108E+03,-6.01269E+01
5.5139160E+03,-6.78669E+01
5.5142212E+03,-7.74869E+01
5.5145264E+03,-7.16069E+01
5.5148315E+03,-6.95069E+01
5.5151367E+03,-6.86469E+01
5.5154419E+03,-6.18469E+01
5.5157471E+03,-5.97469E+01
5.5160522E+03,-5.91069E+01
5.5163574E+03,-5.86469E+01
5.5166626E+03,-5.89469E+01
5.5169678E+03,-6.09469E+01
5.5172729E+03,-6.34669E+01
5.5175781E+03,-6.39269E+01
5.5178833E+03,-6.60469E+01
5.5181885E+03,-6.40869E+01
5.5184937E+03,-6.42669E+01
5.5187988E+03,-6.63669E+01
5.5191040E+03,-6.46869E+01
5.5194092E+03,-6.61469E+01
5.5197144E+03,-6.47669E+01
5.5200195E+03,-6.43069E+01
5.5203247E+03,-6.52069E+01
5.5206299E+03,-6.36669E+01
5.5209351E+03,-6.17669E+01
5.5212402E+03,-5.96669E+01
5.5215454E+03,-6.05469E+01
5.5218506E+03,-6.42269E+01
5.5221558E+03,-6.56269E+01
5.5224609E+03,-6.10269E+01
5.5227661E+03,-5.75069E+01
5.5230713E+03,-5.70869E+01
5.5233765E+03,-5.82069E+01
5.5236816E+03,-6.13069E+01
5.5239868E+03,-6.83269E+01
5.5242920E+03,-6.68469E+01
5.5245972E+03,-6.41669E+01
5.5249023E+03,-6.43469E+01
5.5252075E+03,-6.64669E+01
5.5255127E+03,-6.67669E+01
5.5258179E+03,-6.34069E+01
5.5261230E+03,-6.48069E+01
5.5264282E+03,-7.60069E+01
5.5267334E+03,-6.96669E+01
5.5270386E+03,-6.30469E+01
5.5273438E+03,-6.06669E+01
5.5276489E+03,-6.00669E+01
5.5279541E+03,-6.08069E+01
5.5282593E+03,-6.10069E+01
5.5285645E+03,-6.08469E+01
5.5288696E+03,-6.09669E+01
5.5291748E+03,-6.04869E+01
5.5294800E+03,-6.09869E+01
5.5297852E+03,-6.15669E+01
5.5300903E+03,-6.07069E+01
5.5303955E+03,-6.09269E+01
5.5307007E+03,-6.07269E+01
5.5310059E+03,-6.23069E+01
5.5313110E+03,-6.47669E+01
5.5316162E+03,-6.21069E+01
5.5319214E+03,-6.16869E+01
5.5322266E+03,-6.62269E+01
5.5325317E+03,-7.13069E+01
5.5328369E+03,-6.77869E+01
5.5331421E+03,-6.39269E+01
5.5334473E+03,-6.63269E+01
5.5337524E+03,-7.23869E+01
5.5340576E+03,-6.96669E+01
5.5343628E+03,-7.22069E+01
5.5346680E+03,-6.99269E+01
5.5349731E+03,-6.49469E+01
5.5352783E+03,-6.39469E+01
5.5355835E+03,-6.14869E+01
5.5358887E+03,-6.05869E+01
5.5361938E+03,-6.08869E+01
5.5364990E+03,-6.03069E+01
5.5368042E+03,-6.01069E+01
5.5371094E+03,-6.07469E+01
5.5374146E+03,-6.38869E+01
5.5377197E+03,-6.97469E+01
5.5380249E+03,-7.73269E+01
5.5383301E+03,-6.87869E+01
5.5386353E+03,-6.43469E+01
5.5389404E+03,-6.20869E+01
5.5392456E+03,-5.89469E+01
5.5395508E+03,-5.77869E+01
5.5398560E+03,-5.81269E+01
5.5401611E+03,-5.82669E+01
5.5404663E+03,-5.98069E+01
5.5407715E+03,-6.10669E+01
5.5410767E+03,-6.03269E+01
5.5413818E+03,-5.94269E+01
5.5416870E+03,-6.07869E+01
5.5419922E+03,-6.61669E+01
5.5422974E+03,-6.78269E+01
5.5426025E+03,-6.43469E+01
5.5429077E+03,-6.42069E+01
5.5432129E+03,-6.35669E+01
5.5435181E+03,-6.44269E+01
5.5438232E+03,-7.21269E+01
5.5441284E+03,-7.53269E+01
5.5444336E+03,-7.26669E+01
5.5447388E+03,-6.23069E+01
5.5450439E+03,-5.74669E+01
5.5453491E+03,-5.57869E+01
5.5456543E+03,-5.77269E+01
5.5459595E+03,-6.18669E+01
5.5462646E+03,-6.38269E+01
5.5465698E+03,-6.48469E+01
5.5468750E+03,-6.56069E+01
5.5471802E+03,-6.42669E+01
5.5474854E+03,-6.12069E+01
5.5477905E+03,-6.23069E+01
5.5480957E+03,-6.40869E+01
5.5484009E+03,-6.21469E+01
5.5487061E+03,-5.99069E+01
5.5490112E+03,-5.85469E+01
5.5493164E+03,-5.76669E+01
5.5496216E+03,-5.62869E+01
5.5499268E+03,-5.61669E+01
5.5502319E+03,-5.74869E+01
5.5505371E+03,-5.93869E+01
5.5508423E+03,-6.21669E+01
5.5511475E+03,-6.35069E+01
5.5514526E+03,-6.58069E+01
5.5517578E+03,-7.38869E+01
5.5520630E+03,-8.14469E+01
5.5523682E+03,-7.05069E+01
5.5526733E+03,-6.65269E+01
5.5529785E+03,-7.16669E+01
5.5532837E+03,-6.88469E+01
5.5535889E+03,-6.32869E+01
5.5538940E+03,-5.80669E+01
5.5541992E+03,-5.65269E+01
5.5545044E+03,-5.97869E+01
5.5548096E+03,-6.54869E+01
5.5551147E+03,-7.02469E+01
5.5554199E+03,-5.84869E+01
5.5557251E+03,-5.77869E+01
5.5560303E+03,-6.04869E+01
5.5563354E+03,-6.08869E+01
5.5566406E+03,-6.29069E+01
5.5569458E+03,-6.86469E+01
5.5572510E+03,-6.74269E+01
5.5575562E+03,-6.28469E+01
5.5578613E+03,-6.38869E+01
5.5581665E+03,-6.48069E+01
5.5584717E+03,-6.74269E+01
5.5587769E+03,-7.29269E+01
5.5590820E+03,-6.97269E+01
5.5593872E+03,-6.85269E+01
5.5596924E+03,-6.67269E+01
5.5599976E+03,-6.22469E+01
5.5603027E+03,-6.36269E+01
5.5606079E+03,-6.80669E+01
5.5609131E+03,-6.72069E+01
5.5612183E+03,-6.95069E+01
5.5615234E+03,-7.95669E+01
5.5618286E+03,-6.99269E+01
5.5621338E+03,-6.66469E+01
5.5624390E+03,-6.38269E+01
5.5627441E+03,-6.09469E+01
5.5630493E+03,-5.74669E+01
5.5633545E+03,-5.60469E+01
5.5636597E+03,-5.60869E+01
5.5639648E+03,-5.63669E+01
5.5642700E+03,-5.82469E+01
5.5645752E+03,-6.11269E+01
5.5648804E+03,-6.37469E+01
5.5651855E+03,-6.15269E+01
5.5654907E+03,-5.85069E+01
5.5657959E+03,-5.71669E+01
5.5661011E+03,-5.74669E+01
5.5664063E+03,-5.92469E+01
5.5667114E+03,-6.20069E+01
5.5670166E+03,-6.62669E+01
5.5673218E+03,-6.45269E+01
5.5676270E+03,-6.05669E+01
5.5679321E+03,-5.85469E+01
5.5682373E+03,-5.78469E+01
5.5685425E+03,-5.80669E+01
5.5688477E+03,-5.75469E+01
5.5691528E+03,-5.65269E+01
5.5694580E+03,-5.64069E+01
5.5697632E+03,-5.71469E+01
5.5700684E+03,-5.69469E+01
5.5703735E+03,-5.59669E+01
5.5706787E+03,-5.41269E+01
5.5709839E+03,-5.40269E+01
5.5712891E+03,-5.78869E+01
5.5715942E+03,-6.73469E+01
5.5718994E+03,-6.98869E+01
5.5722046E+03,-5.96069E+01
5.5725098E+03,-5.69669E+01
5.5728149E+03,-5.84469E+01
5.5731201E+03,-5.90669E+01
5.5734253E+03,-5.82469E+01
5.5737305E+03,-6.02469E+01
5.5740356E+03,-6.73469E+01
5.5743408E+03,-6.37469E+01
5.5746460E+03,-5.84669E+01
5.5749512E+03,-5.73069E+01
5.5752563E+03,-5.84669E+01
5.5755615E+03,-6.11069E+01
5.5758667E+03,-6.36269E+01
5.5761719E+03,-6.39869E+01
5.5764771E+03,-6.30669E+01
5.5767822E+03,-6.13069E+01
5.5770874E+03,-6.34469E+01
5.5773926E+03,-6.24269E+01
5.5776978E+03,-5.83869E+01
5.5780029E+03,-5.72869E+01
5.5783081E+03,-5.78269E+01
5.5786133E+03,-5.87469E+01
5.5789185E+03,-6.19469E+01
5.5792236E+03,-6.61469E+01
5.5795288E+03,-6.97269E+01
5.5798340E+03,-8.72469E+01
5.5801392E+03,-6.96269E+01
5.5804443E+03,-6.31869E+01
5.5807495E+03,-6.06869E+01
5.5810547E+03,-5.98869E+01
5.5813599E+03,-5.91669E+01
5.5816650E+03,-5.90069E+01
5.5819702E+03,-5.86669E+01
5.5822754E+03,-5.74869E+01
5.5825806E+03,-5.71669E+01
5.5828857E+03,-5.74069E+01
5.5831909E+03,-5.82269E+01
5.5834961E+03,-6.00069E+01
5.5838013E+03,-6.12469E+01
5.5841064E+03,-6.03469E+01
5.5844116E+03,-6.06869E+01
5.5847168E+03,-6.30069E+01
5.5850220E+03,-6.77069E+01
5.5853271E+03,-7.20669E+01
5.5856323E+03,-7.68869E+01
5.5859375E+03,-8.32469E+01
5.5862427E+03,-7.53669E+01
5.5865479E+03,-7.35069E+01
5.5868530E+03,-7.67069E+01
5.5871582E+03,-7.85069E+01
5.5874634E+03,-8.17269E+01
5.5877686E+03,-9.06269E+01
5.5880737E+03,-6.71669E+01
5.5883789E+03,-6.19669E+01
5.5886841E+03,-6.44869E+01
5.5889893E+03,-6.91269E+01
5.5892944E+03,-7.81269E+01
5.5895996E+03,-6.94669E+01
5.5899048E+03,-7.07869E+01
5.5902100E+03,-6.86869E+01
5.5905151E+03,-6.18269E+01
5.5908203E+03,-5.77069E+01
5.5911255E+03,-5.58269E+01
5.5914307E+03,-5.51669E+01
5.5917358E+03,-5.49469E+01
5.5920410E+03,-5.53469E+01
5.5923462E+03,-5.79669E+01
5.5926514E+03,-6.00069E+01
5.5929565E+03,-5.91469E+01
5.5932617E+03,-5.97669E+01
5.5935669E+03,-6.13269E+01
5.5938721E+03,-6.26469E+01
5.5941772E+03,-6.57069E+01
5.5944824E+03,-6.85069E+01
5.5947876E+03,-6.32669E+01
5.5950928E+03,-5.88269E+01
5.5953979E+03,-5.55269E+01
5.5957031E+03,-5.46069E+01
5.5960083E+03,-5.53869E+01
5.5963135E+03,-5.69869E+01
5.5966187E+03,-5.98869E+01
5.5969238E+03,-6.18269E+01
5.5972290E+03,-6.03869E+01
5.5975342E+03,-6.00069E+01
5.5978394E+03,-5.88669E+01
5.5981445E+03,-5.74069E+01
5.5984497E+03,-5.87069E+01
5.5987549E+03,-6.15869E+01
5.5990601E+03,-5.97469E+01
5.5993652E+03,-5.59469E+01
5.5996704E+03,-5.35069E+01
5.5999756E+03,-5.42669E+01
5.6002808E+03,-5.69269E+01
5.6005859E+03,-5.93269E+01
5.6008911E+03,-6.00069E+01
5.6011963E+03,-5.99069E+01
5.6015015E+03,-6.06669E+01
5.6018066E+03,-6.15669E+01
5.6021118E+03,-6.52469E+01
5.6024170E+03,-7.60269E+01
5.6027222E+03,-7.79869E+01
5.6030273E+03,-8.48069E+01
5.6033325E+03,-8.27469E+01
5.6036377E+03,-6.93469E+01
5.6039429E+03,-6.88469E+01
5.6042480E+03,-6.74069E+01
5.6045532E+03,-6.37869E+01
5.6048584E+03,-6.22469E+01
5.6051636E+03,-6.06669E+01
5.6054688E+03,-5.91469E+01
5.6057739E+03,-5.80269E+01
5.6060791E+03,-5.69269E+01
5.6063843E+03,-5.65469E+01
5.6066895E+03,-5.65869E+01
5.6069946E+03,-5.61269E+01
5.6072998E+03,-5.52269E+01
5.6076050E+03,-5.49869E+01
5.6079102E+03,-5.72469E+01
5.6082153E+03,-5.85269E+01
5.6085205E+03,-5.87669E+01
5.6088257E+03,-6.07869E+01
5.6091309E+03,-6.20069E+01
5.6094360E+03,-6.79669E+01
5.6097412E+03,-6.51269E+01
5.6100464E+03,-6.13069E+01
5.6103516E+03,-6.11269E+01
5.6106567E+03,-6.37869E+01
5.6109619E+03,-6.96869E+01
5.6112671E+03,-7.92469E+01
5.6115723E+03,-7.51869E+01
5.6118774E+03,-8.14669E+01
5.6121826E+03,-7.90869E+01
5.6124878E+03,-6.95069E+01
5.6127930E+03,-6.36269E+01
5.6130981E+03,-6.06469E+01
5.6134033E+03,-5.98469E+01
5.6137085E+03,-6.28069E+01
5.6140137E+03,-7.80869E+01
5.6143188E+03,-6.59869E+01
5.6146240E+03,-6.28469E+01
5.6149292E+03,-6.21869E+01
5.6152344E+03,-6.33869E+01
5.6155396E+03,-7.04869E+01
5.6158447E+03,-7.32869E+01
5.6161499E+03,-6.94069E+01
5.6164551E+03,-7.05669E+01
5.6167603E+03,-7.57269E+01
5.6170654E+03,-7.48069E+01
5.6173706E+03,-6.79469E+01
5.6176758E+03,-6.42269E+01
5.6179810E+03,-6.02469E+01
5.6182861E+03,-5.76069E+01
5.6185913E+03,-5.72669E+01
5.6188965E+03,-5.79269E+01
5.6192017E+03,-6.07869E+01
5.6195068E+03,-7.43069E+01
5.6198120E+03,-6.32869E+01
5.6201172E+03,-5.90869E+01
5.6204224E+03,-5.74669E+01
5.6207275E+03,-5.79269E+01
5.6210327E+03,-6.01469E+01
5.6213379E+03,-5.97069E+01
5.6216431E+03,-5.79469E+01
5.6219482E+03,-5.92269E+01
5.6222534E+03,-6.36869E+01
5.6225586E+03,-6.79669E+01
5.6228638E+03,-6.82869E+01
5.6231689E+03,-6.50869E+01
5.6234741E+03,-6.23069E+01
5.6237793E+03,-5.94469E+01
5.6240845E+03,-5.82269E+01
5.6243896E+03,-5.64469E+01
5.6246948E+03,-5.59269E+01
5.6250000E+03,-5.69469E+01
5.6253052E+03,-5.81069E+01
5.6256104E+03,-5.86869E+01
5.6259155E+03,-6.03269E+01
5.6262207E+03,-6.00669E+01
5.6265259E+03,-5.78869E+01
5.6268311E+03,-5.72869E+01
5.6271362E+03,-5.76669E+01
5.6274414E+03,-5.78269E+01
5.6277466E+03,-6.08669E+01
5.6280518E+03,-6.60869E+01
5.6283569E+03,-5.98869E+01
5.6286621E+03,-5.84669E+01
5.6289673E+03,-6.10269E+01
5.6292725E+03,-7.02869E+01
5.6295776E+03,-6.20069E+01
5.6298828E+03,-5.66069E+01
5.6301880E+03,-5.60669E+01
5.6304932E+03,-5.68469E+01
5.6307983E+03,-5.84269E+01
5.6311035E+03,-6.11669E+01
5.6314087E+03,-6.21469E+01
5.6317139E+03,-5.99669E+01
5.6320190E+03,-5.79669E+01
5.6323242E+03,-5.81669E+01
5.6326294E+03,-5.83269E+01
5.6329346E+03,-5.79869E+01
5.6332397E+03,-5.92669E+01
5.6335449E+03,-6.04269E+01
5.6338501E+03,-6.07069E+01
5.6341553E+03,-6.19269E+01
5.6344604E+03,-6.36669E+01
5.6347656E+03,-6.80869E+01
5.6350708E+03,-7.24069E+01
5.6353760E+03,-7.53269E+01
5.6356812E+03,-6.24669E+01
5.6359863E+03,-5.80869E+01
5.6362915E+03,-5.64069E+01
