in Hz,Spectrum in dBm
7.1594E+03,-5.35684E+01
7.1611E+03,-4.94884E+01
7.1628E+03,-4.81484E+01
7.1645E+03,-4.84884E+01
7.1662E+03,-4.98284E+01
7.1679E+03,-5.16484E+01
7.1696E+03,-5.34484E+01
7.1714E+03,-5.48084E+01
7.1731E+03,-5.39084E+01
7.1748E+03,-5.08284E+01
7.1765E+03,-4.82484E+01
7.1782E+03,-4.73684E+01
7.1799E+03,-4.78484E+01
7.1816E+03,-4.81884E+01
7.1833E+03,-4.76484E+01
7.1850E+03,-4.73084E+01
7.1867E+03,-4.79484E+01
7.1884E+03,-4.86884E+01
7.1902E+03,-4.80884E+01
7.1919E+03,-4.70684E+01
7.1936E+03,-4.63884E+01
7.1953E+03,-4.57084E+01
7.1970E+03,-4.51084E+01
7.1987E+03,-4.51484E+01
7.2004E+03,-4.61284E+01
7.2021E+03,-4.80884E+01
7.2038E+03,-5.12684E+01
7.2055E+03,-5.63484E+01
7.2072E+03,-6.39684E+01
7.2090E+03,-6.59884E+01
7.2107E+03,-5.92284E+01
7.2124E+03,-5.37884E+01
7.2141E+03,-5.01684E+01
7.2158E+03,-4.71484E+01
7.2175E+03,-4.46484E+01
7.2192E+03,-4.31884E+01
7.2209E+03,-4.30284E+01
7.2226E+03,-4.39084E+01
7.2243E+03,-4.54284E+01
7.2260E+03,-4.74484E+01
7.2278E+03,-5.03284E+01
7.2295E+03,-5.46684E+01
7.2312E+03,-6.10284E+01
7.2329E+03,-6.20084E+01
7.2346E+03,-5.83884E+01
7.2363E+03,-5.52484E+01
7.2380E+03,-5.28484E+01
7.2397E+03,-5.17084E+01
7.2414E+03,-5.13684E+01
7.2431E+03,-5.15884E+01
7.2448E+03,-5.17284E+01
7.2466E+03,-5.06884E+01
7.2483E+03,-4.88684E+01
7.2500E+03,-4.79084E+01
7.2517E+03,-4.90884E+01
7.2534E+03,-5.17284E+01
7.2551E+03,-4.97484E+01
7.2568E+03,-4.67284E+01
7.2585E+03,-4.52084E+01
7.2602E+03,-4.46084E+01
7.2619E+03,-4.47484E+01
7.2636E+03,-4.57484E+01
7.2654E+03,-4.74084E+01
7.2671E+03,-4.95284E+01
7.2688E+03,-5.28684E+01
7.2705E+03,-5.96484E+01
7.2722E+03,-6.31484E+01
7.2739E+03,-5.56084E+01
7.2756E+03,-5.26484E+01
7.2773E+03,-5.19084E+01
7.2790E+03,-5.26084E+01
7.2807E+03,-5.43684E+01
7.2824E+03,-5.80684E+01
7.2842E+03,-6.79284E+01
7.2859E+03,-6.37884E+01
7.2876E+03,-5.57684E+01
7.2893E+03,-5.13884E+01
7.2910E+03,-4.86484E+01
7.2927E+03,-4.75284E+01
7.2944E+03,-4.82284E+01
7.2961E+03,-5.11284E+01
7.2978E+03,-5.52484E+01
7.2995E+03,-5.46084E+01
7.3012E+03,-5.30284E+01
7.3030E+03,-5.29484E+01
7.3047E+03,-5.30284E+01
7.3064E+03,-5.37084E+01
7.3081E+03,-5.63484E+01
7.3098E+03,-6.11484E+01
7.3115E+03,-6.22684E+01
7.3132E+03,-5.85284E+01
7.3149E+03,-5.70284E+01
7.3166E+03,-5.71884E+01
7.3183E+03,-5.69284E+01
7.3200E+03,-5.50284E+01
7.3218E+03,-5.26084E+01
7.3235E+03,-5.08084E+01
7.3252E+03,-5.03284E+01
7.3269E+03,-5.15284E+01
7.3286E+03,-5.42084E+01
7.3303E+03,-5.82284E+01
7.3320E+03,-6.86084E+01
7.3337E+03,-6.06884E+01
7.3354E+03,-5.44684E+01
7.3371E+03,-5.36284E+01
7.3388E+03,-5.40484E+01
7.3406E+03,-5.25084E+01
7.3423E+03,-5.20084E+01
7.3440E+03,-5.50484E+01
7.3457E+03,-6.20484E+01
7.3474E+03,-5.64284E+01
7.3491E+03,-5.25084E+01
7.3508E+03,-5.07084E+01
7.3525E+03,-4.98484E+01
7.3542E+03,-5.00284E+01
7.3559E+03,-5.15684E+01
7.3576E+03,-5.49284E+01
7.3594E+03,-6.17084E+01
7.3611E+03,-7.06484E+01
7.3628E+03,-6.57084E+01
7.3645E+03,-6.45284E+01
7.3662E+03,-6.16284E+01
7.3679E+03,-5.78484E+01
7.3696E+03,-5.39884E+01
7.3713E+03,-5.08484E+01
7.3730E+03,-4.93284E+01
7.3747E+03,-4.93884E+01
7.3764E+03,-5.03484E+01
7.3782E+03,-5.12884E+01
7.3799E+03,-5.22084E+01
7.3816E+03,-5.25084E+01
7.3833E+03,-5.06284E+01
7.3850E+03,-4.84484E+01
7.3867E+03,-4.76084E+01
7.3884E+03,-4.84684E+01
7.3901E+03,-5.12884E+01
7.3918E+03,-5.66884E+01
7.3935E+03,-5.69284E+01
7.3952E+03,-5.25084E+01
7.3970E+03,-5.18284E+01
7.3987E+03,-5.35284E+01
7.4004E+03,-5.24084E+01
7.4021E+03,-4.96484E+01
7.4038E+03,-4.84284E+01
7.4055E+03,-4.78084E+01
7.4072E+03,-4.72684E+01
7.4089E+03,-4.71684E+01
7.4106E+03,-4.74284E+01
7.4123E+03,-4.72284E+01
7.4140E+03,-4.62284E+01
7.4158E+03,-4.51484E+01
7.4175E+03,-4.49084E+01
7.4192E+03,-4.58284E+01
7.4209E+03,-4.76684E+01
7.4226E+03,-4.98484E+01
7.4243E+03,-5.19684E+01
7.4260E+03,-5.44684E+01
7.4277E+03,-5.85284E+01
7.4294E+03,-6.34084E+01
7.4311E+03,-6.08484E+01
7.4328E+03,-5.42084E+01
7.4346E+03,-4.98684E+01
7.4363E+03,-4.76284E+01
7.4380E+03,-4.66284E+01
7.4397E+03,-4.62884E+01
7.4414E+03,-4.65684E+01
7.4431E+03,-4.77684E+01
7.4448E+03,-5.01484E+01
7.4465E+03,-5.36884E+01
7.4482E+03,-5.54484E+01
7.4499E+03,-5.29884E+01
7.4516E+03,-5.20084E+01
7.4534E+03,-5.28684E+01
7.4551E+03,-5.41084E+01
7.4568E+03,-5.65284E+01
7.4585E+03,-6.69284E+01
7.4602E+03,-5.90084E+01
7.4619E+03,-5.25884E+01
7.4636E+03,-5.09084E+01
7.4653E+03,-5.15884E+01
7.4670E+03,-5.45084E+01
7.4687E+03,-6.20684E+01
7.4704E+03,-6.76084E+01
7.4722E+03,-5.78484E+01
7.4739E+03,-5.41684E+01
7.4756E+03,-5.17284E+01
7.4773E+03,-5.04884E+01
7.4790E+03,-5.11284E+01
7.4807E+03,-5.40484E+01
7.4824E+03,-6.03084E+01
7.4841E+03,-7.40284E+01
7.4858E+03,-6.76484E+01
7.4875E+03,-5.95684E+01
7.4892E+03,-4.35884E+01
7.4910E+03,-2.70284E+01
7.4927E+03,-1.67684E+01
7.4944E+03,-1.05684E+01
7.4961E+03,-7.34835E+00
7.4978E+03,-6.22835E+00
7.4995E+03,-6.10835E+00
7.5012E+03,-6.10835E+00
7.5029E+03,-6.52835E+00
7.5046E+03,-8.44835E+00
7.5063E+03,-1.29084E+01
7.5080E+03,-2.07684E+01
7.5098E+03,-3.34884E+01
7.5115E+03,-4.90484E+01
7.5132E+03,-4.93684E+01
7.5149E+03,-5.25484E+01
7.5166E+03,-5.87284E+01
7.5183E+03,-6.34084E+01
7.5200E+03,-6.00684E+01
7.5217E+03,-5.69284E+01
7.5234E+03,-5.51884E+01
7.5251E+03,-5.44684E+01
7.5268E+03,-5.51684E+01
7.5286E+03,-5.67884E+01
7.5303E+03,-6.16484E+01
7.5320E+03,-8.01884E+01
7.5337E+03,-6.51484E+01
7.5354E+03,-5.80884E+01
7.5371E+03,-5.19684E+01
7.5388E+03,-4.81284E+01
7.5405E+03,-4.64284E+01
7.5422E+03,-4.56884E+01
7.5439E+03,-4.48484E+01
7.5456E+03,-4.35684E+01
7.5474E+03,-4.30684E+01
7.5491E+03,-4.37484E+01
7.5508E+03,-4.46284E+01
7.5525E+03,-4.49084E+01
7.5542E+03,-4.52284E+01
7.5559E+03,-4.59684E+01
7.5576E+03,-4.63684E+01
7.5593E+03,-4.65684E+01
7.5610E+03,-4.79884E+01
7.5627E+03,-5.15684E+01
7.5644E+03,-5.58884E+01
7.5662E+03,-5.18884E+01
7.5679E+03,-4.84084E+01
7.5696E+03,-4.69084E+01
7.5713E+03,-4.64284E+01
7.5730E+03,-4.66084E+01
7.5747E+03,-4.72084E+01
7.5764E+03,-4.76684E+01
7.5781E+03,-4.74484E+01
7.5798E+03,-4.68684E+01
7.5815E+03,-4.66884E+01
7.5832E+03,-4.71884E+01
7.5850E+03,-4.80684E+01
7.5867E+03,-4.90884E+01
7.5884E+03,-5.03484E+01
7.5901E+03,-5.20484E+01
7.5918E+03,-5.35884E+01
7.5935E+03,-5.36284E+01
7.5952E+03,-5.23084E+01
7.5969E+03,-5.18884E+01
7.5986E+03,-5.37684E+01
7.6003E+03,-5.78884E+01
7.6020E+03,-5.86484E+01
7.6038E+03,-5.79284E+01
7.6055E+03,-5.81884E+01
7.6072E+03,-5.62284E+01
7.6089E+03,-5.51484E+01
7.6106E+03,-5.74884E+01
7.6123E+03,-6.71084E+01
7.6140E+03,-6.17884E+01
7.6157E+03,-5.70284E+01
7.6174E+03,-5.54084E+01
7.6191E+03,-5.61484E+01
7.6208E+03,-6.12284E+01
7.6226E+03,-6.28684E+01
7.6243E+03,-5.64684E+01
7.6260E+03,-5.27684E+01
7.6277E+03,-4.94884E+01
7.6294E+03,-4.75684E+01
7.6311E+03,-4.77684E+01
7.6328E+03,-4.99284E+01
7.6345E+03,-5.12284E+01
7.6362E+03,-4.90284E+01
7.6379E+03,-4.74084E+01
7.6396E+03,-4.70284E+01
7.6414E+03,-4.73084E+01
7.6431E+03,-4.82084E+01
7.6448E+03,-5.02484E+01
7.6465E+03,-5.15884E+01
7.6482E+03,-4.84884E+01
7.6499E+03,-4.53684E+01
7.6516E+03,-4.36884E+01
7.6533E+03,-4.34084E+01
7.6550E+03,-4.47084E+01
7.6567E+03,-4.80884E+01
7.6584E+03,-5.41884E+01
7.6602E+03,-6.52284E+01
7.6619E+03,-5.73684E+01
7.6636E+03,-5.12284E+01
7.6653E+03,-4.82684E+01
7.6670E+03,-4.72084E+01
7.6687E+03,-4.71684E+01
7.6704E+03,-4.75684E+01
7.6721E+03,-4.83484E+01
7.6738E+03,-4.96884E+01
7.6755E+03,-5.12084E+01
7.6772E+03,-5.19484E+01
7.6790E+03,-5.17884E+01
7.6807E+03,-5.15884E+01
7.6824E+03,-5.17084E+01
7.6841E+03,-5.15884E+01
7.6858E+03,-5.13084E+01
7.6875E+03,-5.15084E+01
7.6892E+03,-5.07284E+01
7.6909E+03,-4.90884E+01
7.6926E+03,-4.80884E+01
7.6943E+03,-4.71684E+01
7.6960E+03,-4.56684E+01
7.6978E+03,-4.44484E+01
7.6995E+03,-4.42684E+01
7.7012E+03,-4.49484E+01
7.7029E+03,-4.60684E+01
7.7046E+03,-4.73484E+01
7.7063E+03,-4.87884E+01
7.7080E+03,-5.01284E+01
7.7097E+03,-5.05484E+01
7.7114E+03,-4.94684E+01
7.7131E+03,-4.79284E+01
7.7148E+03,-4.68484E+01
7.7166E+03,-4.66084E+01
7.7183E+03,-4.74284E+01
7.7200E+03,-4.93884E+01
7.7217E+03,-5.27684E+01
7.7234E+03,-5.80084E+01
7.7251E+03,-5.75684E+01
7.7268E+03,-5.55684E+01
7.7285E+03,-5.93884E+01
7.7302E+03,-6.46884E+01
7.7319E+03,-5.86484E+01
7.7336E+03,-5.58484E+01
7.7354E+03,-5.43284E+01
7.7371E+03,-5.42684E+01
7.7388E+03,-5.78284E+01
7.7405E+03,-7.93284E+01
7.7422E+03,-5.80684E+01
7.7439E+03,-5.49284E+01
7.7456E+03,-5.31484E+01
7.7473E+03,-5.01684E+01
7.7490E+03,-4.76084E+01
7.7507E+03,-4.68284E+01
7.7524E+03,-4.75684E+01
7.7542E+03,-4.88684E+01
7.7559E+03,-5.02884E+01
7.7576E+03,-5.10484E+01
7.7593E+03,-4.95484E+01
7.7610E+03,-4.77084E+01
7.7627E+03,-4.73484E+01
7.7644E+03,-4.80484E+01
7.7661E+03,-4.87884E+01
7.7678E+03,-4.93684E+01
7.7695E+03,-5.05884E+01
7.7712E+03,-5.28084E+01
7.7730E+03,-5.46284E+01
7.7747E+03,-5.40684E+01
7.7764E+03,-5.17084E+01
7.7781E+03,-4.94484E+01
7.7798E+03,-4.83484E+01
7.7815E+03,-4.87884E+01
7.7832E+03,-5.05684E+01
7.7849E+03,-5.31884E+01
7.7866E+03,-5.64684E+01
7.7883E+03,-6.14684E+01
7.7900E+03,-6.12084E+01
7.7918E+03,-5.62684E+01
7.7935E+03,-5.42884E+01
7.7952E+03,-5.40884E+01
7.7969E+03,-5.46084E+01
7.7986E+03,-5.49284E+01
7.8003E+03,-5.37884E+01
7.8020E+03,-5.16484E+01
7.8037E+03,-4.96084E+01
7.8054E+03,-4.79284E+01
7.8071E+03,-4.67684E+01
7.8088E+03,-4.62684E+01
7.8106E+03,-4.63684E+01
7.8123E+03,-4.71284E+01
7.8140E+03,-4.87884E+01
7.8157E+03,-5.09684E+01
7.8174E+03,-5.22684E+01
7.8191E+03,-5.17884E+01
7.8208E+03,-5.07684E+01
7.8225E+03,-4.98284E+01
7.8242E+03,-4.88084E+01
7.8259E+03,-4.82084E+01
7.8276E+03,-4.89284E+01
7.8294E+03,-5.14684E+01
7.8311E+03,-5.40684E+01
7.8328E+03,-5.24684E+01
7.8345E+03,-4.97684E+01
7.8362E+03,-4.75684E+01
7.8379E+03,-4.58684E+01
7.8396E+03,-4.47484E+01
7.8413E+03,-4.43684E+01
7.8430E+03,-4.48484E+01
7.8447E+03,-4.59284E+01
7.8464E+03,-4.71484E+01
7.8482E+03,-4.81484E+01
7.8499E+03,-4.89484E+01
7.8516E+03,-4.91684E+01
7.8533E+03,-4.84884E+01
7.8550E+03,-4.79284E+01
7.8567E+03,-4.75684E+01
7.8584E+03,-4.68884E+01
7.8601E+03,-4.62084E+01
7.8618E+03,-4.58684E+01
7.8635E+03,-4.59484E+01
7.8652E+03,-4.66284E+01
7.8670E+03,-4.81884E+01
7.8687E+03,-5.09684E+01
7.8704E+03,-5.59284E+01
7.8721E+03,-6.61484E+01
7.8738E+03,-5.77884E+01
7.8755E+03,-5.17884E+01
7.8772E+03,-4.91284E+01
7.8789E+03,-4.84684E+01
7.8806E+03,-4.92884E+01
7.8823E+03,-5.13884E+01
7.8840E+03,-5.43484E+01
7.8858E+03,-5.61684E+01
7.8875E+03,-5.44884E+01
7.8892E+03,-5.14284E+01
7.8909E+03,-4.92884E+01
7.8926E+03,-4.76484E+01
7.8943E+03,-4.60684E+01
7.8960E+03,-4.47884E+01
7.8977E+03,-4.42084E+01
7.8994E+03,-4.46084E+01
7.9011E+03,-4.61284E+01
7.9028E+03,-4.87884E+01
7.9046E+03,-5.19684E+01
7.9063E+03,-5.39084E+01
7.9080E+03,-5.28684E+01
7.9097E+03,-4.96884E+01
7.9114E+03,-4.66684E+01
7.9131E+03,-4.49484E+01
7.9148E+03,-4.44884E+01
7.9165E+03,-4.49884E+01
7.9182E+03,-4.62684E+01
7.9199E+03,-4.80284E+01
7.9216E+03,-5.03684E+01
7.9234E+03,-5.39084E+01
7.9251E+03,-5.91084E+01
7.9268E+03,-5.96884E+01
7.9285E+03,-5.70684E+01
7.9302E+03,-5.59084E+01
7.9319E+03,-5.47284E+01
7.9336E+03,-5.37084E+01
7.9353E+03,-5.37284E+01
7.9370E+03,-5.46084E+01
7.9387E+03,-5.55084E+01
7.9404E+03,-5.55484E+01
7.9422E+03,-5.45484E+01
7.9439E+03,-5.33284E+01
7.9456E+03,-5.15084E+01
7.9473E+03,-4.94484E+01
7.9490E+03,-4.83084E+01
7.9507E+03,-4.83484E+01
7.9524E+03,-4.93684E+01
7.9541E+03,-5.07884E+01
7.9558E+03,-5.15884E+01
7.9575E+03,-5.07884E+01
7.9592E+03,-4.92684E+01
7.9610E+03,-4.86284E+01
7.9627E+03,-4.89684E+01
7.9644E+03,-4.92884E+01
7.9661E+03,-4.91884E+01
7.9678E+03,-4.94484E+01
7.9695E+03,-5.10484E+01
7.9712E+03,-5.49084E+01
7.9729E+03,-5.80884E+01
7.9746E+03,-5.49084E+01
7.9763E+03,-5.33284E+01
7.9780E+03,-5.29884E+01
7.9798E+03,-5.20484E+01
7.9815E+03,-4.99084E+01
7.9832E+03,-4.77284E+01
7.9849E+03,-4.70484E+01
7.9866E+03,-4.85884E+01
7.9883E+03,-5.24484E+01
7.9900E+03,-5.89484E+01
7.9917E+03,-6.15884E+01
7.9934E+03,-5.03284E+01
7.9951E+03,-4.41484E+01
7.9968E+03,-4.12884E+01
7.9986E+03,-4.06284E+01
8.0003E+03,-4.09284E+01
8.0020E+03,-4.11884E+01
8.0037E+03,-4.17884E+01
8.0054E+03,-4.39884E+01
8.0071E+03,-4.86484E+01
8.0088E+03,-5.59084E+01
8.0105E+03,-6.51884E+01
8.0122E+03,-6.63884E+01
8.0139E+03,-5.61684E+01
8.0156E+03,-5.23684E+01
8.0174E+03,-5.06884E+01
8.0191E+03,-4.94884E+01
8.0208E+03,-4.84684E+01
8.0225E+03,-4.79084E+01
8.0242E+03,-4.79084E+01
8.0259E+03,-4.83084E+01
8.0276E+03,-4.86884E+01
8.0293E+03,-4.85284E+01
8.0310E+03,-4.80484E+01
8.0327E+03,-4.82284E+01
8.0344E+03,-4.99484E+01
8.0362E+03,-5.26084E+01
8.0379E+03,-5.19684E+01
8.0396E+03,-5.05684E+01
8.0413E+03,-5.15084E+01
8.0430E+03,-5.31884E+01
8.0447E+03,-5.21684E+01
8.0464E+03,-5.15084E+01
8.0481E+03,-5.21684E+01
8.0498E+03,-5.19684E+01
8.0515E+03,-5.11284E+01
8.0532E+03,-5.17284E+01
8.0550E+03,-5.40084E+01
8.0567E+03,-5.41084E+01
8.0584E+03,-5.15884E+01
8.0601E+03,-4.90484E+01
8.0618E+03,-4.69284E+01
8.0635E+03,-4.55084E+01
8.0652E+03,-4.49084E+01
8.0669E+03,-4.49684E+01
8.0686E+03,-4.53284E+01
8.0703E+03,-4.55084E+01
8.0720E+03,-4.57684E+01
8.0738E+03,-4.69884E+01
8.0755E+03,-4.98884E+01
8.0772E+03,-5.51084E+01
8.0789E+03,-5.93684E+01
8.0806E+03,-5.36884E+01
8.0823E+03,-5.02484E+01
8.0840E+03,-4.90084E+01
8.0857E+03,-4.91684E+01
8.0874E+03,-5.01484E+01
8.0891E+03,-5.17084E+01
8.0908E+03,-5.20484E+01
8.0926E+03,-5.04284E+01
8.0943E+03,-4.87884E+01
8.0960E+03,-4.80484E+01
8.0977E+03,-4.83884E+01
8.0994E+03,-4.97484E+01
8.1011E+03,-5.17084E+01
8.1028E+03,-5.33684E+01
8.1045E+03,-5.44884E+01
8.1062E+03,-5.53084E+01
8.1079E+03,-5.60484E+01
8.1096E+03,-5.85884E+01
8.1114E+03,-6.82284E+01
8.1131E+03,-6.30284E+01
8.1148E+03,-5.66484E+01
8.1165E+03,-5.36084E+01
8.1182E+03,-5.11284E+01
8.1199E+03,-4.90284E+01
8.1216E+03,-4.74484E+01
8.1233E+03,-4.66284E+01
8.1250E+03,-4.64884E+01
8.1267E+03,-4.65884E+01
8.1284E+03,-4.65684E+01
8.1302E+03,-4.62484E+01
8.1319E+03,-4.60684E+01
8.1336E+03,-4.66284E+01
8.1353E+03,-4.77684E+01
8.1370E+03,-4.87284E+01
8.1387E+03,-4.93084E+01
8.1404E+03,-4.98684E+01
8.1421E+03,-5.03884E+01
8.1438E+03,-5.03484E+01
8.1455E+03,-4.99884E+01
8.1472E+03,-4.96884E+01
8.1490E+03,-4.99684E+01
8.1507E+03,-5.11084E+01
8.1524E+03,-5.36684E+01
8.1541E+03,-5.74084E+01
8.1558E+03,-5.57084E+01
8.1575E+03,-5.14284E+01
8.1592E+03,-4.86284E+01
8.1609E+03,-4.68084E+01
8.1626E+03,-4.56284E+01
8.1643E+03,-4.53884E+01
8.1660E+03,-4.66684E+01
8.1678E+03,-5.03684E+01
8.1695E+03,-5.88684E+01
8.1712E+03,-5.86284E+01
8.1729E+03,-5.24684E+01
8.1746E+03,-4.99284E+01
8.1763E+03,-4.82884E+01
8.1780E+03,-4.70084E+01
8.1797E+03,-4.62884E+01
8.1814E+03,-4.65884E+01
8.1831E+03,-4.83684E+01
8.1849E+03,-5.13884E+01
8.1866E+03,-5.49684E+01
8.1883E+03,-5.92884E+01
8.1900E+03,-7.15684E+01
8.1917E+03,-5.98884E+01
8.1934E+03,-5.42684E+01
8.1951E+03,-5.36284E+01
8.1968E+03,-5.61084E+01
8.1985E+03,-6.04884E+01
8.2002E+03,-6.38684E+01
8.2019E+03,-6.34084E+01
8.2037E+03,-6.08484E+01
8.2054E+03,-5.77684E+01
8.2071E+03,-5.34884E+01
8.2088E+03,-4.94884E+01
8.2105E+03,-4.69884E+01
8.2122E+03,-4.57484E+01
8.2139E+03,-4.51284E+01
8.2156E+03,-4.48684E+01
8.2173E+03,-4.53284E+01
8.2190E+03,-4.66684E+01
8.2207E+03,-4.82484E+01
8.2225E+03,-4.92084E+01
8.2242E+03,-5.01084E+01
8.2259E+03,-5.14684E+01
8.2276E+03,-5.24084E+01
8.2293E+03,-5.17684E+01
8.2310E+03,-5.11484E+01
8.2327E+03,-5.09084E+01
8.2344E+03,-5.04884E+01
8.2361E+03,-5.13484E+01
8.2378E+03,-5.65484E+01
8.2395E+03,-6.94084E+01
8.2413E+03,-5.79684E+01
8.2430E+03,-5.83284E+01
8.2447E+03,-5.79284E+01
8.2464E+03,-5.44284E+01
8.2481E+03,-5.10284E+01
8.2498E+03,-4.74084E+01
8.2515E+03,-4.44284E+01
8.2532E+03,-4.31084E+01
8.2549E+03,-4.33284E+01
8.2566E+03,-4.42684E+01
8.2583E+03,-4.52484E+01
8.2601E+03,-4.63684E+01
8.2618E+03,-4.84484E+01
8.2635E+03,-5.18884E+01
8.2652E+03,-5.56684E+01
8.2669E+03,-5.26084E+01
8.2686E+03,-4.78484E+01
8.2703E+03,-4.48884E+01
8.2720E+03,-4.32284E+01
8.2737E+03,-4.25484E+01
8.2754E+03,-4.28684E+01
8.2771E+03,-4.45884E+01
8.2789E+03,-4.79884E+01
8.2806E+03,-5.30284E+01
8.2823E+03,-5.98484E+01
8.2840E+03,-6.35284E+01
8.2857E+03,-6.03884E+01
8.2874E+03,-5.76084E+01
8.2891E+03,-5.30684E+01
8.2908E+03,-5.02684E+01
8.2925E+03,-5.00484E+01
8.2942E+03,-5.18884E+01
8.2959E+03,-5.48084E+01
8.2977E+03,-5.65684E+01
8.2994E+03,-5.52684E+01
8.3011E+03,-5.29084E+01
8.3028E+03,-5.15284E+01
8.3045E+03,-5.11284E+01
8.3062E+03,-5.09284E+01
8.3079E+03,-4.98284E+01
8.3096E+03,-4.75084E+01
8.3113E+03,-4.50884E+01
8.3130E+03,-4.35084E+01
8.3147E+03,-4.28484E+01
8.3165E+03,-4.25484E+01
8.3182E+03,-4.24084E+01
8.3199E+03,-4.26484E+01
8.3216E+03,-4.37884E+01
8.3233E+03,-4.58484E+01
8.3250E+03,-4.83484E+01
8.3267E+03,-5.09284E+01
8.3284E+03,-5.40284E+01
8.3301E+03,-5.74084E+01
8.3318E+03,-5.63084E+01
8.3335E+03,-5.23284E+01
8.3353E+03,-4.93684E+01
8.3370E+03,-4.77684E+01
8.3387E+03,-4.70684E+01
8.3404E+03,-4.65884E+01
8.3421E+03,-4.57884E+01
8.3438E+03,-4.49284E+01
8.3455E+03,-4.46484E+01
8.3472E+03,-4.48684E+01
8.3489E+03,-4.50484E+01
8.3506E+03,-4.51284E+01
8.3523E+03,-4.56084E+01
8.3541E+03,-4.66484E+01
8.3558E+03,-4.77284E+01
8.3575E+03,-4.81084E+01
8.3592E+03,-4.76884E+01
8.3609E+03,-4.72284E+01
8.3626E+03,-4.71084E+01
8.3643E+03,-4.68284E+01
8.3660E+03,-4.60684E+01
8.3677E+03,-4.55884E+01
8.3694E+03,-4.61684E+01
8.3711E+03,-4.75884E+01
8.3729E+03,-4.85084E+01
8.3746E+03,-4.83884E+01
8.3763E+03,-4.83284E+01
8.3780E+03,-4.91684E+01
8.3797E+03,-5.00084E+01
8.3814E+03,-4.95084E+01
8.3831E+03,-4.84884E+01
8.3848E+03,-4.83684E+01
8.3865E+03,-4.97484E+01
8.3882E+03,-5.28684E+01
8.3899E+03,-5.77684E+01
8.3917E+03,-5.85484E+01
8.3934E+03,-5.33284E+01
8.3951E+03,-4.91484E+01
8.3968E+03,-4.63684E+01
8.3985E+03,-4.51484E+01
8.4002E+03,-4.53484E+01
8.4019E+03,-4.64884E+01
8.4036E+03,-4.77684E+01
8.4053E+03,-4.85484E+01
8.4070E+03,-4.91684E+01
8.4087E+03,-4.99284E+01
8.4105E+03,-5.09084E+01
8.4122E+03,-5.18884E+01
8.4139E+03,-5.21684E+01
8.4156E+03,-5.18884E+01
8.4173E+03,-5.15084E+01
8.4190E+03,-5.11484E+01
8.4207E+03,-5.07284E+01
8.4224E+03,-4.96484E+01
8.4241E+03,-4.80684E+01
8.4258E+03,-4.69884E+01
8.4275E+03,-4.68484E+01
8.4293E+03,-4.77684E+01
8.4310E+03,-4.94284E+01
8.4327E+03,-5.00284E+01
8.4344E+03,-4.80084E+01
8.4361E+03,-4.61284E+01
8.4378E+03,-4.57684E+01
8.4395E+03,-4.66284E+01
8.4412E+03,-4.79484E+01
8.4429E+03,-4.93684E+01
8.4446E+03,-5.08284E+01
8.4463E+03,-5.22084E+01
8.4481E+03,-5.38084E+01
8.4498E+03,-5.66484E+01
8.4515E+03,-5.83684E+01
8.4532E+03,-5.45884E+01
8.4549E+03,-4.97884E+01
8.4566E+03,-4.64484E+01
8.4583E+03,-4.49484E+01
8.4600E+03,-4.47884E+01
8.4617E+03,-4.48884E+01
8.4634E+03,-4.49484E+01
8.4651E+03,-4.58084E+01
8.4669E+03,-4.85284E+01
8.4686E+03,-5.29084E+01
8.4703E+03,-5.51284E+01
8.4720E+03,-5.63884E+01
8.4737E+03,-6.06684E+01
8.4754E+03,-5.99484E+01
8.4771E+03,-5.58484E+01
8.4788E+03,-5.29084E+01
8.4805E+03,-4.95084E+01
8.4822E+03,-4.66884E+01
8.4839E+03,-4.55884E+01
8.4857E+03,-4.61284E+01
8.4874E+03,-4.73684E+01
8.4891E+03,-4.65684E+01
8.4908E+03,-3.35484E+01
8.4925E+03,-2.28484E+01
8.4942E+03,-1.62884E+01
8.4959E+03,-1.28084E+01
8.4976E+03,-1.15284E+01
8.4993E+03,-1.13684E+01
8.5010E+03,-1.13684E+01
8.5027E+03,-1.16884E+01
8.5045E+03,-1.34484E+01
8.5062E+03,-1.76884E+01
8.5079E+03,-2.54084E+01
8.5096E+03,-3.87484E+01
8.5113E+03,-5.54484E+01
8.5130E+03,-5.08084E+01
8.5147E+03,-5.23284E+01
8.5164E+03,-5.70884E+01
8.5181E+03,-6.46284E+01
8.5198E+03,-6.15084E+01
8.5215E+03,-5.86284E+01
8.5233E+03,-5.71284E+01
8.5250E+03,-5.55484E+01
8.5267E+03,-5.20484E+01
8.5284E+03,-4.79484E+01
8.5301E+03,-4.52284E+01
8.5318E+03,-4.43284E+01
8.5335E+03,-4.50484E+01
8.5352E+03,-4.68484E+01
8.5369E+03,-4.91284E+01
8.5386E+03,-5.16284E+01
8.5403E+03,-5.49484E+01
8.5421E+03,-5.83084E+01
8.5438E+03,-5.68284E+01
8.5455E+03,-5.27284E+01
8.5472E+03,-4.92884E+01
8.5489E+03,-4.69284E+01
8.5506E+03,-4.58484E+01
8.5523E+03,-4.64284E+01
8.5540E+03,-4.86284E+01
8.5557E+03,-5.14484E+01
8.5574E+03,-5.28484E+01
8.5591E+03,-5.35684E+01
8.5609E+03,-5.52884E+01
8.5626E+03,-5.60284E+01
